"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"11144","ENSG00000257541",6,0,0,0,0,0,105369785,"LINC02403"
"11145","ENSG00000257893",0,0,0,2,0,0,105369900,"LINC02404"
"11146","ENSG00000249345",2,0,0,0,0,1,101927592,"LINC02405"
"11147","ENSG00000203585",0,4,1,0,4,0,100507175,"LINC02408"
"11148","ENSG00000258292",0,0,0,0,0,0,105369920,"LINC02410"
"11149","ENSG00000256022",0,0,0,0,0,0,101927637,"LINC02411"
"11150","ENSG00000258171",8,4,2,7,0,0,102724933,"LINC02412"
"11151","ENSG00000256172",0,0,0,0,0,0,102724433,"LINC02420"
"11152","ENSG00000255970",8,0,0,3,28,14,101927901,"LINC02421"
"11153","ENSG00000256750",0,0,0,0,0,0,105370014,"LINC02423"
"11154","ENSG00000258220",0,0,0,0,0,0,105369860,"LINC02424"
"11155","ENSG00000256259",0,0,0,0,0,0,105369810,"LINC02425"
"11156","ENSG00000257747",0,0,0,0,0,0,101928449,"LINC02426"
"11157","ENSG00000248740",0,0,0,0,0,0,101929448,"LINC02428"
"11158","ENSG00000251266",0,0,0,0,0,0,105377247,"LINC02429"
"11159","ENSG00000248872",0,0,0,0,0,0,100506122,"LINC02431"
"11160","ENSG00000234111",1,0,0,0,0,1,340017,"LINC02433"
"11161","ENSG00000255814",0,0,0,0,0,0,105370016,"LINC02439"
"11162","ENSG00000256643",0,0,0,0,0,0,105370070,"LINC02441"
"11163","ENSG00000256115",0,0,0,0,0,0,101929584,"LINC02443"
"11164","ENSG00000258123",0,0,0,0,0,0,101928137,"LINC02444"
"11165","ENSG00000215241",19,16,28,44,50,44,101927905,"LINC02449"
"11166","ENSG00000257114",0,0,0,0,1,1,105369739,"LINC02450"
"11167","ENSG00000257164",0,0,0,0,0,0,105369738,"LINC02451"
"11168","ENSG00000245017",24,4,2,5,12,20,643770,"LINC02453"
"11169","ENSG00000256268",1,7,4,2,1,1,105369807,"LINC02454"
"11170","ENSG00000257476",0,0,0,0,0,0,105369996,"LINC02459"
"11171","ENSG00000246876",0,2,0,0,0,0,101927282,"LINC02466"
"11172","ENSG00000225231",0,0,0,0,0,33,100506159,"LINC02470"
"11173","ENSG00000261121",0,0,2,0,5,12,107986266,"LINC02473"
"11174","ENSG00000251350",0,0,0,2,0,1,100506827,"LINC02475"
"11175","ENSG00000225546",0,0,0,0,0,0,105375475,"LINC02476"
"11176","ENSG00000260264",0,0,0,0,0,0,105371142,"LINC2194"
"11177","ENSG00000231721",1164,1416,1376,1674,1002,829,378805,"LINC-PINT"
"11178","ENSG00000253641",14,15,10,21,29,11,101929191,"LINCR-0001"
"11179","ENSG00000258609",0,0,0,0,0,0,100885779,"LINC-ROR"
"11180","ENSG00000169783",943,549,674,1324,330,381,84894,"LINGO1"
"11181","ENSG00000259666",0,0,0,2,6,11,253044,"LINGO1-AS1"
"11182","ENSG00000259281",0,0,0,0,0,0,101929478,"LINGO1-AS2"
"11183","ENSG00000174482",0,6,4,0,8,2,158038,"LINGO2"
"11184","ENSG00000220008",32,2,10,48,41,100,645191,"LINGO3"
"11185","ENSG00000213171",26,2,0,0,0,10,339398,"LINGO4"
"11186","ENSG00000223784",28,5,0,0,0,0,108570035,"LINP1"
"11187","ENSG00000140471",625,456,468,831,864,975,55180,"LINS1"
"11188","ENSG00000107798",10130,2331,2435,3592,5649,2990,3988,"LIPA"
"11189","ENSG00000166035",23,10,9,15,44,28,3990,"LIPC"
"11190","ENSG00000259293",2,0,0,4,0,0,101928694,"LIPC-AS1"
"11191","ENSG00000079435",2982,2438,2469,353,6569,2070,3991,"LIPE"
"11192","ENSG00000213904",40,11,6,15,117,34,101930071,"LOC101930071"
"11193","ENSG00000182333",61,53,65,48,54,226,8513,"LIPF"
"11194","ENSG00000101670",26,1101,269,46,59,697,9388,"LIPG"
"11195","ENSG00000163898",6,20,53,201,23,38,200879,"LIPH"
"11196","ENSG00000188992",5,3,1,10,2,7,149998,"LIPI"
"11197","ENSG00000204022",4,6,1,6,4,2,142910,"LIPJ"
"11198","ENSG00000204021",0,0,1,0,0,0,643414,"LIPK"
"11199","ENSG00000173239",0,0,0,0,0,3,340654,"LIPM"
"11200","ENSG00000204020",4,4,0,4,12,4,643418,"LIPN"
"11201","ENSG00000144182",214,102,124,362,523,369,51601,"LIPT1"
"11202","ENSG00000175536",23,9,14,37,82,31,387787,"LIPT2"
"11203","ENSG00000189067",3632,14465,13454,12100,7732,6075,9516,"LITAF"
"11204","ENSG00000145721",0,0,2,0,4,4,167410,"LIX1"
"11205","ENSG00000171695",4,0,0,0,4,4,198437,"LKAAEAR1"
"11206","ENSG00000215403",0,0,0,0,0,0,100506241,"LL22NC01-81G9.3"
"11207","ENSG00000220891",0,0,0,0,0,0,648691,"LL22NC03-63E9.3"
"11208","ENSG00000131899",1534,1520,2036,2036,2577,1881,3996,"LLGL1"
"11209","ENSG00000073350",629,343,469,819,867,389,3993,"LLGL2"
"11210","ENSG00000139233",927,963,889,1370,1023,678,84298,"LLPH"
"11211","ENSG00000239335",2,4,8,10,4,0,103625681,"LLPH-AS1"
"11212","ENSG00000074695",4952,4887,5232,4996,6271,3841,3998,"LMAN1"
"11213","ENSG00000140506",149,2,1,4,2,6,79748,"LMAN1L"
"11214","ENSG00000169223",3285,5944,7591,4705,5020,3333,10960,"LMAN2"
"11215","ENSG00000114988",1192,1106,1611,1428,1320,1001,81562,"LMAN2L"
"11216","ENSG00000105983",1895,1431,1808,1927,2676,1255,64327,"LMBR1"
"11217","ENSG00000139636",2533,1594,2010,2771,3266,3559,55716,"LMBR1L"
"11218","ENSG00000168216",2780,2202,2798,4158,4559,2226,55788,"LMBRD1"
"11219","ENSG00000164187",1184,1039,1218,1710,1504,1080,92255,"LMBRD2"
"11220","ENSG00000071282",3077,9975,4162,7672,6701,4466,29995,"LMCD1"
"11221","ENSG00000227110",10,28,28,32,54,32,101927394,"LOC101927394"
"11222","ENSG00000103227",794,472,970,1159,1767,1288,64788,"LMF1"
"11223","ENSG00000260439",14,1,14,21,70,16,101929387,"LMF1-AS1"
"11224","ENSG00000100258",3906,4076,5049,6338,7285,6990,91289,"LMF2"
"11225","ENSG00000185621",742,500,419,657,822,655,89782,"LMLN"
"11226","ENSG00000232832",0,0,0,1,0,0,100873947,"LMLN-AS1"
"11227","ENSG00000160789",20454,18822,44657,22160,27072,25057,4000,"LMNA"
"11228","ENSG00000113368",278,264,160,198,201,486,4001,"LMNB1"
"11229","ENSG00000176619",1660,2868,2767,1460,1761,1550,84823,"LMNB2"
"11230","ENSG00000152936",2,0,0,0,0,0,160492,"LMNTD1"
"11231","ENSG00000185522",73,13,15,40,58,166,256329,"LMNTD2"
"11232","ENSG00000166407",23,4,0,0,8,20,4004,"LMO1"
"11233","ENSG00000135363",1523,887,781,978,2845,2614,4005,"LMO2"
"11234","ENSG00000048540",529,200,1102,1695,4113,1096,55885,"LMO3"
"11235","ENSG00000143013",2704,3381,4792,3588,5374,4835,8543,"LMO4"
"11236","ENSG00000136153",8617,1542,4254,6452,3075,2506,4008,"LMO7"
"11237","ENSG00000261105",5,21,33,58,13,16,101927155,"LMO7-AS1"
"11238","ENSG00000178734",4,0,2,15,2,25,729420,"LMO7DN"
"11239","ENSG00000223458",0,0,1,0,0,1,104326189,"LMO7DN-IT1"
"11240","ENSG00000163431",14203,59532,117563,136178,47503,29094,25802,"LMOD1"
"11241","ENSG00000170807",20960,34,62,4,118,6,442721,"LMOD2"
"11242","ENSG00000163380",5456,144,157,15,44,26,56203,"LMOD3"
"11243","ENSG00000164715",1694,1399,1671,1486,2606,1139,22853,"LMTK2"
"11244","ENSG00000142235",84,58,60,54,68,173,114783,"LMTK3"
"11245","ENSG00000162761",4,16,24,4,22,24,4009,"LMX1A"
"11246","ENSG00000136944",29,78,56,48,236,73,4010,"LMX1B"
"11247","ENSG00000232301",0,0,0,0,0,0,101927721,"LNCPRESS1"
"11248","ENSG00000240032",8,30,26,2,7,0,109729161,"LNCSRLR"
"11249","ENSG00000206535",236,393,387,928,932,442,348801,"LNP1"
"11250","ENSG00000113441",1840,1903,2656,2254,2944,1466,4012,"LNPEP"
"11251","ENSG00000144320",1324,1493,1910,2544,2063,1412,80856,"LNPK"
"11252","ENSG00000072201",1075,134,153,507,953,240,84708,"LNX1"
"11253","ENSG00000250930",0,0,0,0,1,0,100873939,"LNX1-AS1"
"11254","ENSG00000139517",650,513,576,988,1019,572,222484,"LNX2"
"11255","ENSG00000166160",0,0,0,0,0,2,107984055,"LOC107984055"
"11256","ENSG00000227234",0,0,0,0,0,0,107984060,"LOC107984060"
"11257","ENSG00000205791",74,34,43,145,151,54,503693,"LOH12CR2"
"11258","ENSG00000196365",3826,4389,4712,4447,3706,2228,9361,"LONP1"
"11259","ENSG00000102910",4550,3156,4849,4335,5367,4173,83752,"LONP2"
"11260","ENSG00000154359",1512,1297,1468,2359,2532,1296,91694,"LONRF1"
"11261","ENSG00000170500",1978,2086,1762,1737,3744,1448,164832,"LONRF2"
"11262","ENSG00000175556",121,328,236,218,266,131,79836,"LONRF3"
"11263","ENSG00000203782",4,0,0,6,4,5,4014,"LOR"
"11264","ENSG00000113083",1295,2692,3734,2623,5026,1631,4015,"LOX"
"11265","ENSG00000167210",124,11,6,48,142,76,125336,"LOXHD1"
"11266","ENSG00000129038",1303,1893,5693,2427,3188,3422,4016,"LOXL1"
"11267","ENSG00000261801",124,1179,1284,642,459,579,100287616,"LOXL1-AS1"
"11268","ENSG00000134013",1399,1329,907,1240,1078,1445,4017,"LOXL2"
"11269","ENSG00000115318",785,886,1318,1411,1202,1286,84695,"LOXL3"
"11270","ENSG00000138131",138,563,874,788,494,601,84171,"LOXL4"
"11271","ENSG00000198670",0,5,1,0,3,5,4018,"LPA"
"11272","ENSG00000213071",28,43,39,10,22,84,80350,"LPAL2"
"11273","ENSG00000198121",2012,5199,4092,2861,5793,2363,1902,"LPAR1"
"11274","ENSG00000064547",457,248,210,323,403,851,9170,"LPAR2"
"11275","ENSG00000171517",492,4,0,6,10,2,23566,"LPAR3"
"11276","ENSG00000147145",40,5,31,94,60,82,2846,"LPAR4"
"11277","ENSG00000184574",337,48,76,426,48,205,57121,"LPAR5"
"11278","ENSG00000139679",2804,1384,1080,2972,2059,6202,10161,"LPAR6"
"11279","ENSG00000153395",2778,4166,4491,4551,4143,4784,79888,"LPCAT1"
"11280","ENSG00000087253",1381,696,722,1547,2479,1414,54947,"LPCAT2"
"11281","ENSG00000111684",2581,2321,2155,2011,2415,1890,10162,"LPCAT3"
"11282","ENSG00000176454",4981,1338,1849,1661,5125,3652,254531,"LPCAT4"
"11283","ENSG00000123684",3225,3159,3396,3351,4360,2899,9926,"LPGAT1"
"11284","ENSG00000134324",4055,3788,4126,3743,7397,2808,23175,"LPIN1"
"11285","ENSG00000101577",1718,2323,3275,4455,2877,2393,9663,"LPIN2"
"11286","ENSG00000132793",2839,1491,2034,1654,4283,2190,64900,"LPIN3"
"11287","ENSG00000175445",39740,2970,6459,1360,24511,4858,4023,"LPL"
"11288","ENSG00000167419",6,0,0,0,2,0,4025,"LPO"
"11289","ENSG00000145012",15851,51524,94755,50281,52349,19104,4026,"LPP"
"11290","ENSG00000224563",1,1,0,0,0,0,100873917,"LPP-AS1"
"11291","ENSG00000270959",209,83,102,185,311,120,339929,"LPP-AS2"
"11292","ENSG00000110031",866,395,449,1409,786,1395,9404,"LPXN"
"11293","ENSG00000121207",13,34,16,9,41,18,9227,"LRAT"
"11294","ENSG00000198589",1853,1549,1642,2064,2508,1356,987,"LRBA"
"11295","ENSG00000136141",2567,1931,3192,3581,2885,2467,23143,"LRCH1"
"11296","ENSG00000130224",536,525,805,1042,712,498,57631,"LRCH2"
"11297","ENSG00000186001",2495,1944,3105,3383,3689,2975,84859,"LRCH3"
"11298","ENSG00000077454",3502,2834,3117,3230,3957,5237,4034,"LRCH4"
"11299","ENSG00000204583",37,12,15,6,24,77,100507055,"LRCOL1"
"11300","ENSG00000128011",69,38,34,47,74,145,57622,"LRFN1"
"11301","ENSG00000156564",0,0,0,2,6,2,57497,"LRFN2"
"11302","ENSG00000126243",557,1111,1677,1516,1067,708,79414,"LRFN3"
"11303","ENSG00000173621",516,1101,992,715,818,665,78999,"LRFN4"
"11304","ENSG00000165379",55,43,74,12,205,71,145581,"LRFN5"
"11305","ENSG00000171236",198,196,192,51,386,672,116844,"LRG1"
"11306","ENSG00000155530",40,27,8,12,47,30,136332,"LRGUK"
"11307","ENSG00000121931",584,236,258,546,616,328,55791,"LRIF1"
"11308","ENSG00000144749",3485,4202,7783,9551,5062,3473,26018,"LRIG1"
"11309","ENSG00000198799",1328,1009,900,1312,1975,1720,9860,"LRIG2"
"11310","ENSG00000139263",1099,1091,1784,2768,2847,2066,121227,"LRIG3"
"11311","ENSG00000148602",1,0,6,0,10,0,26103,"LRIT1"
"11312","ENSG00000204033",0,0,0,0,16,4,340745,"LRIT2"
"11313","ENSG00000183423",18,30,42,44,46,143,345193,"LRIT3"
"11314","ENSG00000148655",153,69,50,186,219,310,83938,"LRMDA"
"11315","ENSG00000118308",350,58,116,309,457,663,4033,"LRMP"
"11316","ENSG00000123384",22965,69854,68308,85684,89767,70872,4035,"LRP1"
"11317","ENSG00000197324",8575,22179,33116,37998,25926,12256,26020,"LRP10"
"11318","ENSG00000120256",782,1023,1428,3253,2668,1161,84918,"LRP11"
"11319","ENSG00000147650",773,789,922,839,1070,422,29967,"LRP12"
"11320","ENSG00000259125",2,8,12,6,0,10,105751187,"LRP1-AS"
"11321","ENSG00000168702",44,13,21,64,128,36,53353,"LRP1B"
"11322","ENSG00000081479",4,178,5,4,8,8,4036,"LRP2"
"11323","ENSG00000109771",259,247,278,475,241,320,55805,"LRP2BP"
"11324","ENSG00000130881",1016,2635,3730,3237,3663,1955,4037,"LRP3"
"11325","ENSG00000134569",570,232,176,126,796,191,4038,"LRP4"
"11326","ENSG00000247675",5,0,0,3,1,7,100507401,"LRP4-AS1"
"11327","ENSG00000162337",4517,5490,9989,10142,8186,4282,4041,"LRP5"
"11328","ENSG00000100068",332,388,302,219,386,480,91355,"LRP5L"
"11329","ENSG00000070018",1849,2362,3140,3055,2963,2816,4040,"LRP6"
"11330","ENSG00000157193",217,664,510,259,177,369,7804,"LRP8"
"11331","ENSG00000163956",8314,6569,9088,11883,8478,4362,4043,"LRPAP1"
"11332","ENSG00000138095",5953,5706,5434,6115,6782,4036,10128,"LRPPRC"
"11333","ENSG00000165501",227,217,189,258,304,244,122769,"LRR1"
"11334","ENSG00000137269",1246,667,1181,835,1441,1230,55227,"LRRC1"
"11335","ENSG00000198812",1200,0,2,0,22,0,376132,"LRRC10"
"11336","ENSG00000204950",245,1719,744,325,84,87,390205,"LRRC10B"
"11337","ENSG00000160959",1236,1670,2105,2555,1709,1947,9684,"LRRC14"
"11338","ENSG00000185028",529,4,6,0,2,0,389257,"LRRC14B"
"11339","ENSG00000172061",92,70,10,32,118,103,131578,"LRRC15"
"11340","ENSG00000128606",620,562,1566,3325,3969,1754,10234,"LRRC17"
"11341","ENSG00000165383",6,6,4,2,4,14,474354,"LRRC18"
"11342","ENSG00000184434",6,4,0,11,6,0,64922,"LRRC19"
"11343","ENSG00000163827",4136,104,161,43,302,201,79442,"LRRC2"
"11344","ENSG00000172731",1722,372,378,337,600,439,55222,"LRRC20"
"11345","ENSG00000010626",526,416,540,473,466,304,10233,"LRRC23"
"11346","ENSG00000175489",562,236,367,531,691,1036,126364,"LRRC25"
"11347","ENSG00000184709",0,2,2,0,2,6,389816,"LRRC26"
"11348","ENSG00000148814",408,373,454,449,504,587,80313,"LRRC27"
"11349","ENSG00000168904",810,707,855,1035,971,658,123355,"LRRC28"
"11350","ENSG00000125122",134,94,131,272,236,229,26231,"LRRC29"
"11351","ENSG00000268324",2,0,0,0,6,0,83598,"LRRC2-AS1"
"11352","ENSG00000160233",131,238,242,185,402,96,81543,"LRRC3"
"11353","ENSG00000206422",0,0,0,0,0,0,339291,"LRRC30"
"11354","ENSG00000114248",2,0,0,0,0,0,79782,"LRRC31"
"11355","ENSG00000137507",9124,21138,18574,19769,15615,9258,2615,"LRRC32"
"11356","ENSG00000171757",83,69,109,144,150,107,151827,"LRRC34"
"11357","ENSG00000159708",72,7,0,4,19,17,55282,"LRRC36"
"11358","ENSG00000176681",148,152,129,158,165,117,9884,"LRRC37A"
"11359","ENSG00000214553",6,4,0,0,0,2,342666,"LRRC37A11P"
"11360","ENSG00000238083",216,453,367,280,439,403,474170,"LRRC37A2"
"11361","ENSG00000176809",455,504,498,560,521,561,374819,"LRRC37A3"
"11362","ENSG00000204173",4,1,0,0,4,2,652972,"LRRC37A5P"
"11363","ENSG00000185158",375,298,542,722,703,542,114659,"LRRC37B"
"11364","ENSG00000162494",9,4,4,2,2,0,126755,"LRRC38"
"11365","ENSG00000122477",2037,66,53,112,183,129,127495,"LRRC39"
"11366","ENSG00000229356",0,2,3,3,2,2,100861510,"LRRC3-AS1"
"11367","ENSG00000179796",34,4,2,10,27,14,116135,"LRRC3B"
"11368","ENSG00000204913",2,0,0,7,1,2,100505591,"LRRC3C"
"11369","ENSG00000128594",313,24,56,233,680,279,64101,"LRRC4"
"11370","ENSG00000066557",1018,626,672,824,1110,667,55631,"LRRC40"
"11371","ENSG00000132128",3670,5244,5792,6069,5601,4749,10489,"LRRC41"
"11372","ENSG00000116212",846,916,1253,1088,1097,846,115353,"LRRC42"
"11373","ENSG00000158113",7,4,5,38,11,32,254050,"LRRC43"
"11374","ENSG00000169683",619,471,849,844,891,762,201255,"LRRC45"
"11375","ENSG00000141294",26,42,14,24,30,40,90506,"LRRC46"
"11376","ENSG00000130764",2971,2826,3804,4423,3407,2623,57470,"LRRC47"
"11377","ENSG00000137821",1574,522,529,627,681,475,54839,"LRRC49"
"11378","ENSG00000131409",340,496,1570,1307,1654,1049,94030,"LRRC4B"
"11379","ENSG00000148948",86,111,46,32,434,168,57689,"LRRC4C"
"11380","ENSG00000162763",2,0,0,0,0,0,440699,"LRRC52"
"11381","ENSG00000162621",15,0,2,6,0,0,105378803,"LRRC53"
"11382","ENSG00000183908",6,4,0,2,11,12,219527,"LRRC55"
"11383","ENSG00000161328",64,52,51,104,140,159,115399,"LRRC56"
"11384","ENSG00000180979",676,434,621,742,786,521,255252,"LRRC57"
"11385","ENSG00000163428",1759,2206,2283,2771,4169,1706,116064,"LRRC58"
"11386","ENSG00000108829",2293,6255,6345,3166,4149,2273,55379,"LRRC59"
"11387","ENSG00000129295",110,124,111,115,163,156,23639,"LRRC6"
"11388","ENSG00000127399",105,142,179,82,133,144,65999,"LRRC61"
"11389","ENSG00000173988",9,1,0,9,11,21,220416,"LRRC63"
"11390","ENSG00000188993",108,81,71,68,157,134,339977,"LRRC66"
"11391","ENSG00000214954",38,35,19,29,33,36,100130742,"LRRC69"
"11392","ENSG00000033122",102,31,39,48,77,171,57554,"LRRC7"
"11393","ENSG00000186105",490,160,177,297,556,580,100130733,"LRRC70"
"11394","ENSG00000160838",61,12,33,70,19,22,149499,"LRRC71"
"11395","ENSG00000205858",0,0,0,0,0,0,100506049,"LRRC72"
"11396","ENSG00000204052",120,77,112,75,24,16,221424,"LRRC73"
"11397","ENSG00000100565",4,3,0,2,13,6,145497,"LRRC74A"
"11398","ENSG00000187905",4,0,2,9,4,0,400891,"LRRC74B"
"11399","ENSG00000181350",164,57,90,106,219,161,388341,"LRRC75A"
"11400","ENSG00000175061",11038,12598,10165,10038,15876,11834,125144,"LRRC75A-AS1"
"11401","ENSG00000178026",659,415,695,894,941,1002,388886,"LRRC75B"
"11402","ENSG00000244227",171,0,0,3,55,39,646168,"LRRC77P"
"11403","ENSG00000136802",5798,9478,11033,10378,6585,3527,56262,"LRRC8A"
"11404","ENSG00000197147",772,368,256,339,738,564,23507,"LRRC8B"
"11405","ENSG00000171488",2886,819,810,1130,2614,1303,84230,"LRRC8C"
"11406","ENSG00000171492",632,387,350,504,743,592,55144,"LRRC8D"
"11407","ENSG00000171017",1,3,0,0,2,1,80131,"LRRC8E"
"11408","ENSG00000133739",602,816,1028,1228,1241,646,85444,"LRRCC1"
"11409","ENSG00000240720",52,56,84,72,118,32,401387,"LRRD1"
"11410","ENSG00000124831",10179,13204,16463,12235,11676,7687,9208,"LRRFIP1"
"11411","ENSG00000093167",5842,2641,3529,4999,3464,2777,9209,"LRRFIP2"
"11412","ENSG00000133640",4,2,1,3,26,1,84125,"LRRIQ1"
"11413","ENSG00000162620",25,19,12,34,31,26,127255,"LRRIQ3"
"11414","ENSG00000188306",0,2,2,4,8,0,344657,"LRRIQ4"
"11415","ENSG00000154237",640,1443,1075,1275,2005,1320,79705,"LRRK1"
"11416","ENSG00000188906",1237,1361,1889,3228,3143,1794,120892,"LRRK2"
"11417","ENSG00000175928",46,82,152,145,61,116,57633,"LRRN1"
"11418","ENSG00000170382",399,180,112,163,800,499,10446,"LRRN2"
"11419","ENSG00000173114",136,29,143,882,302,241,54674,"LRRN3"
"11420","ENSG00000125872",5,28,0,0,19,8,164312,"LRRN4"
"11421","ENSG00000177363",314,836,517,445,1505,1419,221091,"LRRN4CL"
"11422","ENSG00000162951",83,16,2,44,41,75,347730,"LRRTM1"
"11423","ENSG00000146006",33,12,23,18,43,25,26045,"LRRTM2"
"11424","ENSG00000198739",1,0,0,1,0,14,347731,"LRRTM3"
"11425","ENSG00000176204",10,26,8,16,11,14,80059,"LRRTM4"
"11426","ENSG00000148356",1870,1329,1816,2384,1761,1738,90678,"LRSAM1"
"11427","ENSG00000144771",0,2,0,0,0,0,57408,"LRTM1"
"11428","ENSG00000166159",2,0,0,4,0,0,654429,"LRTM2"
"11429","ENSG00000184154",319,417,486,547,651,352,220074,"LRTOMT"
"11430","ENSG00000161036",676,931,962,783,665,683,222229,"LRWD1"
"11431","ENSG00000185565",759,120,385,266,2565,1111,4045,"LSAMP"
"11432","ENSG00000240922",0,0,0,0,0,0,101926903,"LSAMP-AS1"
"11433","ENSG00000041802",1430,2226,1894,1307,2452,1814,55341,"LSG1"
"11434","ENSG00000175324",662,715,925,810,653,410,27257,"LSM1"
"11435","ENSG00000181817",1180,1019,1189,1262,1125,1013,84967,"LSM10"
"11436","ENSG00000155858",306,521,664,849,592,606,134353,"LSM11"
"11437","ENSG00000161654",200,266,243,244,316,174,124801,"LSM12"
"11438","ENSG00000257103",4577,5600,7510,7256,7916,4519,26065,"LSM14A"
"11439","ENSG00000149657",2176,1848,2504,2236,2394,1777,149986,"LSM14B"
"11440","ENSG00000204392",981,1334,1214,1367,1387,1207,57819,"LSM2"
"11441","ENSG00000170860",1542,1618,2042,2210,1927,1340,27258,"LSM3"
"11442","ENSG00000130520",2328,2061,2566,1874,1980,1905,25804,"LSM4"
"11443","ENSG00000106355",942,956,1210,1222,1210,817,23658,"LSM5"
"11444","ENSG00000164167",732,612,653,783,913,438,11157,"LSM6"
"11445","ENSG00000130332",701,1232,1328,889,1017,974,51690,"LSM7"
"11446","ENSG00000128534",1470,1019,1225,1307,1641,1767,51691,"LSM8"
"11447","ENSG00000181016",216,114,233,461,405,186,286006,"LSMEM1"
"11448","ENSG00000179564",555,7,15,17,60,20,132228,"LSMEM2"
"11449","ENSG00000130592",3255,1135,1901,2651,2056,7828,4046,"LSP1"
"11450","ENSG00000105699",925,445,979,472,1003,998,51599,"LSR"
"11451","ENSG00000160285",3921,3459,7118,6182,7891,4971,4047,"LSS"
"11452","ENSG00000204482",301,93,73,310,193,796,7940,"LST1"
"11453","ENSG00000226979",8,11,4,6,14,34,4049,"LTA"
"11454","ENSG00000111144",3891,2672,3157,5591,5545,3278,4048,"LTA4H"
"11455","ENSG00000227507",27,16,16,125,61,589,4050,"LTB"
"11456","ENSG00000213903",882,597,314,620,1366,2388,1241,"LTB4R"
"11457","ENSG00000213906",31,20,10,32,52,78,56413,"LTB4R2"
"11458","ENSG00000049323",6605,43471,65857,69681,30524,16767,4052,"LTBP1"
"11459","ENSG00000119681",7028,44604,75381,112171,28363,26374,4053,"LTBP2"
"11460","ENSG00000168056",10864,17847,34543,37554,27549,24702,4054,"LTBP3"
"11461","ENSG00000090006",18879,53703,78707,83672,67784,31111,8425,"LTBP4"
"11462","ENSG00000111321",2958,7279,7358,5536,6286,5644,4055,"LTBR"
"11463","ENSG00000012223",460,55,57,125,488,323,4057,"LTF"
"11464","ENSG00000062524",104,15,16,64,58,245,4058,"LTK"
"11465","ENSG00000198862",1855,2000,2322,2446,2996,2127,26046,"LTN1"
"11466","ENSG00000135521",1303,1793,1957,1240,1957,1640,84946,"LTV1"
"11467","ENSG00000196634",0,0,0,0,0,1,106182249,"LUADT1"
"11468","ENSG00000231638",2,0,0,0,4,6,100506895,"LUARIS"
"11469","ENSG00000007392",4376,2160,2894,3938,4712,6090,55692,"LUC7L"
"11470","ENSG00000146963",7142,6494,7497,8826,9773,9759,51631,"LUC7L2"
"11471","ENSG00000108848",15061,7967,14028,20479,20292,26816,51747,"LUC7L3"
"11472","ENSG00000248323",11,25,10,4,24,10,100505994,"LUCAT1"
"11473","ENSG00000139329",5860,12360,14320,36790,23112,21218,4060,"LUM"
"11474","ENSG00000171357",135,186,207,209,178,195,541468,"LURAP1"
"11475","ENSG00000153714",542,1388,1697,1891,984,596,286343,"LURAP1L"
"11476","ENSG00000169641",3154,1614,2132,2381,3710,2633,7798,"LUZP1"
"11477","ENSG00000187398",21,26,129,583,27,2,338645,"LUZP2"
"11478","ENSG00000102021",0,0,0,0,0,6,51213,"LUZP4"
"11479","ENSG00000172901",396,167,234,140,771,731,206338,"LVRN"
"11480","ENSG00000079257",492,1325,714,559,1344,1327,56925,"LXN"
"11481","ENSG00000167656",22,9,8,11,2,26,8581,"LY6D"
"11482","ENSG00000160932",6454,5223,6565,7180,6986,6502,4061,"LY6E"
"11483","ENSG00000240053",1893,923,1608,2036,3416,3465,58496,"LY6G5B"
"11484","ENSG00000204428",100,28,76,148,143,125,80741,"LY6G5C"
"11485","ENSG00000204421",14,4,12,11,14,15,80740,"LY6G6C"
"11486","ENSG00000244355",0,0,1,0,2,0,58530,"LY6G6D"
"11487","ENSG00000204424",0,0,0,0,0,0,259215,"LY6G6F"
"11488","ENSG00000176956",10,2,8,16,28,8,4062,"LY6H"
"11489","ENSG00000160886",24,5,58,20,81,17,54742,"LY6K"
"11490","ENSG00000261667",0,0,0,0,1,0,101928108,"LY6L"
"11491","ENSG00000054219",513,812,881,1264,622,580,4065,"LY75"
"11492","ENSG00000112799",127,88,58,423,123,384,9450,"LY86"
"11493","ENSG00000216863",0,0,2,3,6,14,285780,"LY86-AS1"
"11494","ENSG00000122224",50,29,41,101,42,145,4063,"LY9"
"11495","ENSG00000154589",272,148,155,508,465,483,23643,"LY96"
